daily_spend_30d,daily_income_30d,rent_ratio,subscription_count,top_merchant_share,txn_count_7d,avg_txn_amount_30d,weekday_spend_entropy,cashflow_ratio_30d,merchant_diversity_30d
96.121,146.106,0.321,4,0.166,17.146,27.535,0.846,1.52,0.71
78.679,141.375,0.301,4,0.19,18.524,27.958,0.844,1.797,0.731
80.036,148.083,0.299,3,0.173,18.331,27.487,0.795,1.85,0.791
80.055,148.405,0.339,5,0.188,18.898,27.668,0.797,1.854,0.758
78.851,139.012,0.317,4,0.214,17.135,28.174,0.888,1.763,0.776
82.561,142.663,0.324,5,0.211,25.197,30.447,0.859,1.728,0.703
94.386,151.356,0.278,4,0.19,18.02,28.162,0.797,1.604,0.726
88.399,147.565,0.283,4,0.171,21.056,25.787,0.838,1.669,0.69
92.543,142.61,0.317,4,0.175,21.376,24.754,0.798,1.541,0.669
79.48,146.897,0.293,5,0.219,18.306,27.488,0.847,1.848,0.763
82.061,143.41,0.311,5,0.184,18.986,23.49,0.797,1.748,0.749
93.255,132.306,0.305,4,0.19,22.782,24.026,0.796,1.419,0.733
76.743,147.14,0.285,4,0.206,23.11,28.58,0.826,1.917,0.762
84.037,146.229,0.296,5,0.216,22.692,26.202,0.856,1.74,0.697
77.957,143.233,0.313,4,0.22,23.314,26.946,0.818,1.837,0.726
77.874,137.44,0.281,3,0.201,23.419,28.016,0.822,1.765,0.748
90.505,149.876,0.278,4,0.176,21.244,29.444,0.796,1.656,0.751
78.063,145.097,0.313,5,0.218,19.991,27.275,0.852,1.859,0.659
84.454,142.366,0.293,4,0.197,18.65,25.39,0.83,1.686,0.778
87.855,149.679,0.295,4,0.192,14.407,24.159,0.807,1.704,0.8
83.38,141.642,0.282,3,0.178,22.799,25.239,0.862,1.699,0.664
86.699,141.431,0.315,4,0.177,17.817,24.927,0.822,1.631,0.677
90.448,139.022,0.334,4,0.174,20.125,26.494,0.819,1.537,0.732
90.499,142.608,0.298,4,0.197,15.658,26.148,0.841,1.576,0.7
89.112,139.886,0.322,4,0.159,20.751,24.881,0.875,1.57,0.743
87.375,152.422,0.301,4,0.172,21.69,28.077,0.829,1.744,0.735
79.236,151.111,0.309,4,0.21,21.134,27.919,0.892,1.907,0.73
73.649,140.819,0.311,5,0.197,21.429,26.085,0.816,1.912,0.729
90.823,143.589,0.301,4,0.19,18.527,28.24,0.874,1.581,0.706
78.27,143.338,0.304,3,0.149,21.388,24.608,0.853,1.831,0.711
84.461,141.744,0.296,4,0.195,22.469,28.779,0.75,1.678,0.697
82.185,148.909,0.314,5,0.199,21.158,27.752,0.779,1.812,0.659
91.134,146.407,0.345,4,0.188,23.093,28.423,0.836,1.607,0.74
89.659,141.741,0.336,3,0.224,19.019,32.669,0.867,1.581,0.717
86.869,142.698,0.317,4,0.182,20.367,25.572,0.822,1.643,0.737
95.342,147.66,0.277,5,0.185,18.203,27.605,0.803,1.549,0.702
87.474,151.799,0.304,4,0.147,15.021,28.344,0.862,1.735,0.733
78.557,149.411,0.266,3,0.193,21.422,25.957,0.839,1.902,0.733
80.346,140.329,0.305,4,0.171,17.387,27.782,0.868,1.747,0.747
91.239,139.207,0.314,4,0.158,16.212,28.781,0.782,1.526,0.749
78.195,149.805,0.303,4,0.206,19.19,27.818,0.84,1.916,0.715
87.305,143.074,0.337,4,0.209,17.507,26.078,0.805,1.639,0.71
90.032,148.245,0.293,3,0.161,22.656,26.466,0.807,1.647,0.752
88.035,152.112,0.312,4,0.199,21.213,28.068,0.835,1.728,0.751
76.495,141.808,0.288,3,0.169,17.731,25.147,0.827,1.854,0.713
84.518,153.387,0.326,4,0.181,21.768,25.114,0.817,1.815,0.73
84.997,144.074,0.31,5,0.176,18.879,27.336,0.82,1.695,0.745
93.539,142.577,0.319,3,0.182,19.267,25.584,0.812,1.524,0.691
81.521,146.423,0.31,5,0.18,22.31,28.933,0.799,1.796,0.7
84.48,148.294,0.317,4,0.189,19.563,28.306,0.845,1.755,0.737
85.648,145.549,0.31,5,0.178,18.584,26.706,0.788,1.699,0.704
82.326,148.99,0.309,5,0.169,23.503,25.108,0.795,1.81,0.702
84.429,139.968,0.313,4,0.193,22.29,31.284,0.786,1.658,0.731
81.845,149.088,0.327,5,0.203,18.015,26.699,0.82,1.822,0.745
84.185,147.63,0.3,4,0.189,21.54,25.967,0.822,1.754,0.665
87.751,141.631,0.318,4,0.201,20.187,24.086,0.853,1.614,0.766
75.952,145.31,0.311,4,0.168,21.848,24.884,0.837,1.913,0.729
81.236,146.508,0.309,3,0.197,19.187,29.037,0.883,1.803,0.74
96.624,149.633,0.327,5,0.168,17.527,27.59,0.847,1.549,0.658
75.609,147.83,0.3,5,0.176,14.969,26.957,0.778,1.955,0.737
94.899,132.877,0.335,3,0.205,20.03,29.146,0.796,1.4,0.734
89.144,149.058,0.306,4,0.21,19.717,26.408,0.812,1.672,0.7
82.32,150.605,0.298,4,0.2,18.677,29.29,0.848,1.83,0.742
95.1,143.439,0.289,3,0.207,19.289,28.81,0.844,1.508,0.667
80.575,136.763,0.308,3,0.16,18.724,25.333,0.812,1.697,0.742
87.768,148.144,0.332,4,0.183,21.161,27.0,0.815,1.688,0.771
78.534,144.699,0.308,4,0.166,21.979,25.055,0.816,1.843,0.71
89.881,151.969,0.279,5,0.16,21.832,27.516,0.815,1.691,0.642
78.299,139.651,0.313,4,0.176,18.672,30.386,0.774,1.784,0.731
76.185,153.95,0.332,4,0.188,20.416,24.672,0.814,2.021,0.729
88.541,151.474,0.315,5,0.185,21.788,25.192,0.876,1.711,0.755
88.918,141.704,0.311,4,0.174,20.428,26.234,0.877,1.594,0.691
96.371,137.345,0.293,4,0.2,20.576,33.429,0.825,1.425,0.725
96.404,140.975,0.289,4,0.161,24.338,28.065,0.774,1.462,0.73
86.375,139.382,0.277,3,0.161,19.859,30.794,0.784,1.614,0.705
83.131,144.579,0.306,3,0.206,20.207,29.847,0.822,1.739,0.712
89.659,139.966,0.282,4,0.184,19.674,25.373,0.858,1.561,0.72
82.51,143.617,0.298,4,0.169,22.226,28.008,0.741,1.741,0.716
80.372,143.34,0.282,4,0.195,19.992,27.362,0.837,1.783,0.693
85.097,138.006,0.314,4,0.158,21.247,28.386,0.807,1.622,0.757
90.411,138.352,0.333,4,0.187,20.272,26.331,0.835,1.53,0.687
85.516,146.441,0.312,4,0.196,14.014,26.42,0.808,1.712,0.714
86.081,141.744,0.288,4,0.217,19.479,30.547,0.802,1.647,0.732
72.041,149.628,0.303,5,0.201,17.598,29.645,0.829,2.077,0.732
80.335,147.424,0.323,4,0.19,19.646,27.737,0.816,1.835,0.698
80.946,141.833,0.303,3,0.173,19.36,22.641,0.806,1.752,0.699
79.201,138.197,0.338,5,0.201,17.652,29.721,0.798,1.745,0.653
91.12,150.345,0.311,3,0.185,20.253,29.868,0.783,1.65,0.776
89.392,145.583,0.292,5,0.196,20.215,24.396,0.8,1.629,0.714
83.317,141.941,0.335,5,0.211,15.602,26.508,0.868,1.704,0.755
84.812,141.669,0.287,5,0.17,20.333,28.028,0.847,1.67,0.728
81.298,128.276,0.329,4,0.141,18.448,24.265,0.806,1.578,0.712
84.915,147.784,0.302,4,0.16,20.647,24.705,0.845,1.74,0.734
92.818,151.77,0.335,4,0.194,14.41,28.161,0.873,1.635,0.765
91.538,147.023,0.305,5,0.168,20.447,23.303,0.902,1.606,0.756
81.893,140.737,0.302,4,0.173,20.117,25.955,0.77,1.719,0.719
89.548,139.731,0.306,4,0.201,17.301,30.917,0.876,1.56,0.684
85.968,152.099,0.3,4,0.187,19.333,26.417,0.805,1.769,0.689
82.785,143.513,0.279,4,0.16,21.414,24.848,0.833,1.734,0.714
94.245,147.018,0.284,5,0.177,19.634,26.665,0.859,1.56,0.696
82.803,141.7,0.311,5,0.226,19.771,27.744,0.86,1.711,0.732
81.967,145.334,0.296,4,0.179,19.606,23.048,0.846,1.773,0.718
80.706,149.666,0.301,4,0.21,18.953,27.343,0.899,1.854,0.743
90.105,141.079,0.352,4,0.18,22.923,25.708,0.837,1.566,0.736
92.727,144.858,0.327,3,0.174,22.234,26.199,0.85,1.562,0.716
84.836,146.285,0.269,5,0.191,19.943,27.25,0.843,1.724,0.73
85.48,149.752,0.305,3,0.193,18.81,26.438,0.819,1.752,0.716
75.801,144.773,0.299,3,0.249,20.623,27.652,0.768,1.91,0.783
80.65,143.305,0.327,5,0.211,19.391,27.0,0.848,1.777,0.74
79.459,145.907,0.291,4,0.175,21.591,26.268,0.798,1.836,0.746
90.426,139.393,0.286,5,0.189,19.567,25.368,0.842,1.542,0.694
78.274,132.595,0.279,3,0.172,18.711,26.101,0.785,1.694,0.653
82.202,143.299,0.332,5,0.197,21.81,29.42,0.902,1.743,0.734
86.905,145.623,0.306,4,0.201,17.079,28.844,0.883,1.676,0.691
85.809,143.214,0.319,4,0.2,22.282,26.973,0.776,1.669,0.773
78.831,146.547,0.281,4,0.181,18.993,26.166,0.831,1.859,0.758
88.535,158.265,0.305,4,0.206,19.15,24.844,0.792,1.788,0.725
94.794,141.8,0.304,5,0.215,21.589,25.78,0.801,1.496,0.763
87.065,146.167,0.318,5,0.188,18.152,24.245,0.843,1.679,0.775
